,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-11-30 17:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,17,6,30,11,48,0,1,0,0,0.0
2025-11-30 18:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,18,6,30,11,48,0,1,0,0,0.0
2025-11-30 19:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,19,6,30,11,48,0,1,0,1,0.0003482078392897936
2025-11-30 20:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,20,6,30,11,48,0,1,0,1,0.0005804148964732025
2025-11-30 21:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,21,6,30,11,48,0,1,0,0,-0.00023200156421254725
2025-11-30 22:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,22,6,30,11,48,0,0,1,0,-0.00023200156421254725
2025-11-30 23:00:00+00:00,1.1602274179458618,1.1602274179458618,1.1602274179458618,1.1602274179458618,0.0,0.0,0.0,0.0,23,6,30,11,48,0,0,1,0,0.0
2025-12-01 00:00:00+00:00,1.160496711730957,1.161035656929016,1.1602274179458618,1.1606314182281494,0.0,0.0003482078392897936,0.0003481472290096971,7.784808702439288e-05,0,0,1,12,49,0,0,1,0,-0.00046404703657998425
2025-12-01 01:00:00+00:00,1.1606314182281494,1.1618449687957764,1.160496711730957,1.1609008312225342,0.0,0.00023212622901080948,0.00023209929188617359,9.12608387537217e-05,1,0,1,12,49,0,0,1,0,-0.0008119451955990176
2025-12-01 02:00:00+00:00,1.1607661247253418,1.1609008312225342,1.15968918800354,1.1599582433700562,0.0,-0.0008119451955990176,-0.0008122750016343808,0.00020928140107063272,2,0,1,12,49,0,0,1,1,0.001161304710426636
2025-12-01 03:00:00+00:00,1.159823656082153,1.160092830657959,1.1592857837677002,1.1599582433700562,0.0,0.0,0.0,0.00020928140107063272,3,0,1,12,49,0,0,1,1,0.0015102099751964637
2025-12-01 04:00:00+00:00,1.160092830657959,1.1606314182281494,1.159823656082153,1.1602274179458618,0.0,0.00023205540142856584,0.0002320284807385469,0.00021627278930909442,4,0,1,12,49,0,0,1,1,0.0020928431627300625
2025-12-01 05:00:00+00:00,1.1602274179458618,1.160496711730957,1.159823656082153,1.160092830657959,0.0,-0.00011600078210627363,-0.00011600751071735272,0.00021782287878613165,5,0,1,12,49,0,0,1,1,0.002442156265940465
2025-12-01 06:00:00+00:00,1.160092830657959,1.160092830657959,1.1594202518463137,1.1599582433700562,0.0,-0.00011601423984886061,-0.00011602097002132005,0.00021920084706773203,6,0,1,12,49,0,0,1,1,0.0026751116471155356
2025-12-01 07:00:00+00:00,1.1602274179458618,1.1615750789642334,1.1599582433700562,1.16130530834198,0.0,0.001161304710426636,0.0011606309177133892,0.00034178879900629606,7,0,1,12,49,0,0,0,1,0.0033791721905798155
2025-12-01 08:00:00+00:00,1.1609008312225342,1.162520408630371,1.1609008312225342,1.1617100238800049,0.0,0.00034850054944013387,0.00034843983722873694,0.00034811943468916545,8,0,1,12,49,1,0,0,1,0.002795960649062623
2025-12-01 09:00:00+00:00,1.1618449687957764,1.1626555919647217,1.1618449687957764,1.1626555919647217,0.0,0.0008139450166391171,0.000813613943032356,0.00038576806511755033,9,0,1,12,49,1,0,0,1,0.0008145134317816272
2025-12-01 10:00:00+00:00,1.162520408630371,1.1631964445114136,1.16225004196167,1.1629259586334229,0.0,0.00023254235439096327,0.0002325153206085888,0.00038595556376109635,10,0,1,12,49,1,0,0,1,0.0003489374526541855
2025-12-01 11:00:00+00:00,1.163061261177063,1.1634671688079834,1.1627906560897827,1.163061261177063,0.0,0.00011634665357296292,0.0001163398858259955,0.0003849882237570371,11,0,1,12,49,1,0,0,0,-0.000348794363532301
2025-12-01 12:00:00+00:00,1.163061261177063,1.165229558944702,1.163061261177063,1.165229558944702,0.0,0.0018643022857149916,0.001862566631063881,0.0005456731328905238,12,0,1,12,49,1,0,0,0,-0.0024410071190241744
2025-12-01 13:00:00+00:00,1.165229558944702,1.1655012369155884,1.1642799377441406,1.164958119392395,0.0,-0.00023294942204588054,-0.00023297655897693305,0.0005529450671563343,13,0,1,12,49,1,1,0,0,-0.0029040017592444345
2025-12-01 14:00:00+00:00,1.164822340011597,1.164822340011597,1.1634671688079834,1.163602590560913,0.0,-0.001163585891129637,-0.0011642633827901381,0.0006312352572150337,14,0,1,12,49,1,1,0,0,-0.0020901534124658783
2025-12-01 15:00:00+00:00,1.164008855819702,1.1642799377441406,1.1626555919647217,1.1633317470550537,0.0,-0.00023276289349682955,-0.0002327899869834445,0.0006361812217344701,15,0,1,12,49,1,1,0,0,-0.001857822951214727
2025-12-01 16:00:00+00:00,1.1633317470550537,1.1637378931045532,1.162520408630371,1.1626555919647217,0.0,-0.0005812229332206043,-0.000581391908747795,0.0006555941793063273,16,0,1,12,49,1,1,0,0,-0.0011613788572245598
2025-12-01 17:00:00+00:00,1.1626555919647217,1.1631964445114136,1.1623852252960205,1.1623852252960205,0.0,-0.00023254235439085225,-0.00023256939655652556,0.0006595962558683474,17,0,1,12,49,0,1,0,0,-0.001045043101105425
2025-12-01 18:00:00+00:00,1.1623852252960205,1.1626555919647217,1.1615750789642334,1.1615750789642334,0.0,-0.0006969688827391796,-0.0006972118784644659,0.0006827816325772892,18,0,1,12,49,0,1,0,0,-0.0004643884368614737
2025-12-01 19:00:00+00:00,1.161440134048462,1.1615750789642334,1.161035656929016,1.161170482635498,0.0,-0.0003483169844656908,-0.00034837766091669244,0.0006887580482863922,19,0,1,12,49,0,1,0,0,-0.0002322237922822712
2025-12-01 20:00:00+00:00,1.16130530834198,1.16130530834198,1.161035656929016,1.161170482635498,0.0,0.0,0.0,0.0006849658225239389,20,0,1,12,49,0,1,0,1,0.00011611189614124662
2025-12-01 21:00:00+00:00,1.161440134048462,1.161440134048462,1.161170482635498,1.16130530834198,0.0,0.00011611189614124662,0.00011610515567679422,0.0006835937992355413,21,0,1,12,49,0,1,0,1,0.0001160984157340117
2025-12-01 22:00:00+00:00,1.161170482635498,1.16130530834198,1.1606314182281494,1.161170482635498,0.0,-0.00011609841573390067,-0.00011610515567663813,0.0006563020318196867,22,0,1,12,49,0,0,1,1,0.0003484383514615885
2025-12-01 23:00:00+00:00,1.16130530834198,1.16130530834198,1.161035656929016,1.161035656929016,0.0,-0.00011611189614135764,-0.00011611863764942166,0.0006573012220795914,23,0,1,12,49,0,0,1,1,0.00023225075935862094
2025-12-02 00:00:00+00:00,1.161035656929016,1.16130530834198,1.1607661247253418,1.1609008312225342,0.0,-0.0001161253796789774,-0.00011613212275291327,0.0006567369567410531,0,1,2,12,49,0,0,1,1,0.0003484165990472743
2025-12-02 01:00:00+00:00,1.1609008312225342,1.16130530834198,1.1607661247253418,1.16130530834198,0.0,0.0003484165990472743,0.0003483559160789216,0.0006595426279058667,1,1,2,12,49,0,0,1,0,0.0
2025-12-02 02:00:00+00:00,1.16130530834198,1.1615750789642334,1.16130530834198,1.161440134048462,0.0,0.0001160984157340117,0.00011609167683452237,0.0006584674776123209,2,1,2,12,49,0,0,1,1,0.00011618757765941012
2025-12-02 03:00:00+00:00,1.161440134048462,1.1615750789642334,1.16130530834198,1.1615750789642334,0.0,0.00011618757765941012,0.00011618082840559018,0.0006062501795317483,3,1,2,12,49,0,0,1,0,-0.00023224553207013
2025-12-02 04:00:00+00:00,1.1615750789642334,1.1617100238800049,1.16130530834198,1.16130530834198,0.0,-0.00023224553207013,-0.00023227250524005956,0.0006031676702303874,4,1,2,12,49,0,0,1,1,0.0001160984157340117
2025-12-02 05:00:00+00:00,1.16130530834198,1.161440134048462,1.161035656929016,1.16130530834198,0.0,0.0,0.0,0.0005707335053343166,5,1,2,12,49,0,0,1,0,-0.0002321968314681344
2025-12-02 06:00:00+00:00,1.16130530834198,1.161440134048462,1.1609008312225342,1.16130530834198,0.0,0.0,0.0,0.0005668570725988285,6,1,2,12,49,0,0,1,1,0.0001160984157340117
2025-12-02 07:00:00+00:00,1.161170482635498,1.1619800329208374,1.161170482635498,1.1615750789642334,0.0,0.00023229948258696176,0.0002322725052399583,0.0005694467771570719,7,1,2,12,49,0,0,0,1,0.0004649015732556272
2025-12-02 08:00:00+00:00,1.1617100238800049,1.1619800329208374,1.16130530834198,1.16130530834198,0.0,-0.00023224553207013,-0.00023227250524005956,0.0003447842762029754,8,1,2,12,49,1,0,0,1,0.0005810053342654165
2025-12-02 09:00:00+00:00,1.161440134048462,1.1617100238800049,1.1607661247253418,1.161440134048462,0.0,0.0001160984157340117,0.00011609167683452237,0.0003501512329054326,9,1,2,12,49,1,0,0,1,0.0005811431667026579
2025-12-02 10:00:00+00:00,1.16130530834198,1.16130530834198,1.1603620052337646,1.161035656929016,0.0,-0.0003482548153697085,-0.00034831547016054665,0.0002624593816858926,10,1,2,12,49,1,0,0,0,-0.0001161253796789774
2025-12-02 11:00:00+00:00,1.161035656929016,1.1615750789642334,1.1607661247253418,1.161440134048462,0.0,0.00034837613903770936,0.00034831547016056773,0.00027979284721599214,11,1,2,12,49,1,0,0,0,-0.0015075646118913877
2025-12-02 12:00:00+00:00,1.161440134048462,1.16225004196167,1.161170482635498,1.1621150970458984,0.0,0.0005811431667026579,0.0005809743684067067,0.00029096163151473445,12,1,2,12,49,1,0,0,0,-0.0009288581824867803
2025-12-02 13:00:00+00:00,1.1621150970458984,1.16225004196167,1.161440134048462,1.1619800329208374,0.0,-0.00011622267484900917,-0.00011622942922743005,0.0002877012724899717,13,1,2,12,49,1,1,0,0,-0.0006966989641847832
2025-12-02 14:00:00+00:00,1.1621150970458984,1.1626555919647217,1.1617100238800049,1.1621150970458984,0.0,0.00011623618412914816,0.0001162294292273353,0.00024010407940106606,14,1,2,12,49,1,1,0,1,0.0004650958585747933
2025-12-02 15:00:00+00:00,1.1621150970458984,1.1621150970458984,1.159823656082153,1.1609008312225342,0.0,-0.0010448756981566998,-0.00104542196132022,0.00033046969153937243,15,1,2,12,49,1,1,0,1,0.001627895179692862
2025-12-02 16:00:00+00:00,1.161035656929016,1.161170482635498,1.15968918800354,1.15968918800354,0.0,-0.0010437094938747782,-0.001044254537906671,0.0004030597053454415,16,1,2,12,49,1,1,0,1,0.0026743959660278094
2025-12-02 17:00:00+00:00,1.1599582433700562,1.161170482635498,1.15968918800354,1.161035656929016,0.0,0.00116106016974582,0.0011603866606595748,0.00048658201476556887,17,1,2,12,49,0,1,0,1,0.0016281168395868573
2025-12-02 18:00:00+00:00,1.161170482635498,1.1617100238800049,1.1609008312225342,1.161170482635498,0.0,0.00011612537967931047,0.00011611863764934977,0.0004867279911558336,18,1,2,12,49,0,1,0,1,0.0017447583332614869
2025-12-02 19:00:00+00:00,1.16130530834198,1.1627906560897827,1.16130530834198,1.1626555919647217,0.0,0.001278976129200915,0.00127815893593762,0.0005630829068625382,19,1,2,12,49,0,1,0,1,0.0006980371907816529
2025-12-02 20:00:00+00:00,1.162520408630371,1.1629259586334229,1.1623852252960205,1.1627906560897827,0.0,0.0001161686452930688,0.00011616189823851993,0.0005614410732859799,20,1,2,12,49,0,1,0,1,0.0010476518051973915
2025-12-02 21:00:00+00:00,1.1626555919647217,1.1629259586334229,1.162520408630371,1.1627906560897827,0.0,0.0,0.0,0.0005581147139200407,21,1,2,12,49,0,1,0,1,0.001164114516882142
2025-12-02 22:00:00+00:00,1.1618449687957764,1.163061261177063,1.1618449687957764,1.1629259586334229,0.0,0.00011636019169181111,0.00011635342236982048,0.000558116004981025,22,1,2,12,49,0,0,1,1,0.0010476324224808486
2025-12-02 23:00:00+00:00,1.1627906560897827,1.1631964445114136,1.1627906560897827,1.1631964445114136,0.0,0.0002325907990812226,0.000232563754034852,0.0005592950166123361,23,1,2,12,49,0,0,1,1,0.0010480037148485888
2025-12-03 00:00:00+00:00,1.1631964445114136,1.163602590560913,1.1631964445114136,1.1634671688079834,0.0,0.00023274168163700537,0.00023271460149352368,0.0005557329492754822,0,2,3,12,49,0,0,1,1,0.0009316722456345072
2025-12-03 01:00:00+00:00,1.1634671688079834,1.1641442775726318,1.1634671688079834,1.164008855819702,0.0,0.0004655799718642495,0.00046547162313784245,0.000561351898555036,1,2,3,12,49,0,0,1,1,0.0005823186112348111
2025-12-03 02:00:00+00:00,1.164008855819702,1.1642799377441406,1.163873314857483,1.1641442775726318,0.0,0.00011634082700728854,0.0001163340599381267,0.0005606860777619137,2,2,3,12,49,0,0,1,1,0.00023296178914677945
2025-12-03 03:00:00+00:00,1.1641442775726318,1.1642799377441406,1.164008855819702,1.1641442775726318,0.0,0.0,0.0,0.0005606891213292808,3,2,3,12,49,0,0,1,1,0.000582455673259652
2025-12-03 04:00:00+00:00,1.1641442775726318,1.1645511388778689,1.164008855819702,1.16441547870636,0.0,0.00023296178914677945,0.00023293465776281358,0.0005553462034457056,4,2,3,12,49,0,0,1,1,0.0005825247688198143
2025-12-03 05:00:00+00:00,1.16441547870636,1.164822340011597,1.16441547870636,1.1645511388778689,0.0,0.00011650495376391845,0.00011649816758886958,0.0005553455314054519,5,2,3,12,49,0,0,1,1,0.0016330290123935942
2025-12-03 06:00:00+00:00,1.1645511388778689,1.1650937795639038,1.1645511388778689,1.164686679840088,0.0,0.00011638901693022952,0.0001163822442541035,0.0005437144236082448,6,2,3,12,49,0,0,1,1,0.0018670228554467094
2025-12-03 07:00:00+00:00,1.164822340011597,1.1656370162963867,1.1642799377441406,1.16441547870636,0.0,-0.00023285329730482474,-0.00023288041184307904,0.0005484610002645763,7,2,3,12,49,0,0,0,1,0.001866536306700528
2025-12-03 08:00:00+00:00,1.16441547870636,1.164822340011597,1.163873314857483,1.164822340011597,0.0,0.00034941248435549355,0.00034935145402947317,0.0005407827320876707,8,2,3,12,49,1,0,0,1,0.0018672147787208715
2025-12-03 09:00:00+00:00,1.164822340011597,1.165229558944702,1.16441547870636,1.1650937795639038,0.0,0.00023303086057246958,0.0002330037130988642,0.0005385113222540742,9,2,3,12,49,1,0,0,1,0.0008162876917874318
2025-12-03 10:00:00+00:00,1.164958119392395,1.1667250394821167,1.164958119392395,1.1664528846740725,0.0,0.0011665199265566972,0.0011658400708459621,0.0005857787050813661,10,2,3,12,49,1,0,0,0,0.0
2025-12-03 11:00:00+00:00,1.1664528846740725,1.1668611764907837,1.1659088134765625,1.1668611764907837,0.0,0.0003500285541540027,0.0003499673084510542,0.0005094852440026669,11,2,3,12,49,1,0,0,0,-0.00046657549016737576
2025-12-03 12:00:00+00:00,1.1668611764907837,1.1672697067260742,1.1665889024734497,1.1665889024734497,0.0,-0.00023333882626275226,-0.00023336605400228134,0.0004259836680054846,12,2,3,12,49,1,0,0,1,0.0005835854011477792
2025-12-03 13:00:00+00:00,1.1665889024734497,1.1678149700164795,1.1665889024734497,1.166997313499451,0.0,0.0003500899289674564,0.0003500286617872056,0.0003749857835366935,13,2,3,12,49,1,1,0,1,0.000467031813630836
2025-12-03 14:00:00+00:00,1.166997313499451,1.166997313499451,1.16604483127594,1.16604483127594,0.0,-0.0008161820190097924,-0.0008165152768989397,0.0004447978245832964,14,2,3,12,49,1,1,0,1,0.0014011153512045738
2025-12-03 15:00:00+00:00,1.1661807298660278,1.1671334505081177,1.1659088134765625,1.1664528846740725,0.0,0.00034994657768527837,0.00034988536066303674,0.0003694630500927456,15,2,3,12,49,1,1,0,1,0.0003500285541540027
2025-12-03 16:00:00+00:00,1.1663167476654053,1.1668611764907837,1.1661807298660278,1.1663167476654053,0.0,-0.00011671025075754571,-0.00011671706192882248,0.00037465135663632533,16,2,3,12,49,1,1,0,1,0.0009339954091336367
2025-12-03 17:00:00+00:00,1.1663167476654053,1.1674060821533203,1.16604483127594,1.1672697067260742,0.0,0.000817067115409742,0.0008167334977871576,0.0004008750554424166,17,2,3,12,49,0,1,0,1,0.00023356354031256465
2025-12-03 18:00:00+00:00,1.1672697067260742,1.1678149700164795,1.1672697067260742,1.1675423383712769,0.0,0.00023356354031256465,0.0002335362685952529,0.0004005639408309538,18,2,3,12,49,0,1,0,0,-0.0004668137967367425
2025-12-03 19:00:00+00:00,1.1675423383712769,1.1680878400802612,1.1675423383712769,1.1676785945892334,0.0,0.00011670344918424114,0.00011669663986649082,0.0004008768505341287,19,2,3,12,49,0,1,0,0,-0.0010496980255016997
2025-12-03 20:00:00+00:00,1.1675423383712769,1.1676785945892334,1.1668611764907837,1.1668611764907837,0.0,-0.0007000368956299186,-0.0007002820358690245,0.0004475005778735613,20,2,3,12,49,0,1,0,0,-0.00011666941313137613
2025-12-03 21:00:00+00:00,1.166997313499451,1.1674060821533203,1.1667250394821167,1.1674060821533203,0.0,0.0004669841396003349,0.0004668751364408599,0.00044755347869445214,21,2,3,12,49,0,1,0,0,-0.0009331238757174232
2025-12-03 22:00:00+00:00,1.1672697067260742,1.1676785945892334,1.166997313499451,1.1675423383712769,0.0,0.00011671707046900792,0.00011671025956169943,0.00044755218675711757,22,2,3,12,49,0,0,1,0,-0.0013991140543931913
2025-12-03 23:00:00+00:00,1.1675423383712769,1.1675423383712769,1.1667250394821167,1.166997313499451,0.0,-0.0004668137967367425,-0.00046692278821762554,0.00046729712489934004,23,2,3,12,49,0,0,1,0,-0.0008161820190097924
2025-12-04 00:00:00+00:00,1.1668611764907837,1.1668611764907837,1.1663167476654053,1.1664528846740725,0.0,-0.0004665210614288595,-0.0004666299162359278,0.0004844539766927833,0,3,4,12,49,0,0,1,0,-0.0002333183033970121
2025-12-04 01:00:00+00:00,1.1665889024734497,1.1668611764907837,1.1663167476654053,1.1667250394821167,0.0,0.00023331830339667903,0.00023329108891433802,0.00048552579486129977,1,3,4,12,49,0,0,1,0,-0.0004665277573286941
2025-12-04 02:00:00+00:00,1.1665889024734497,1.1667250394821167,1.1663167476654053,1.1663167476654053,0.0,-0.00034994690513601157,-0.0003500081508431326,0.0004954549630247914,2,3,4,12,49,0,0,1,1,0.00046679328447285506
2025-12-04 03:00:00+00:00,1.1663167476654053,1.1663167476654053,1.1657729148864746,1.1659088134765625,0.0,-0.00034976278070197875,-0.00034982396196973036,0.0004998869458797523,3,3,4,12,49,0,0,1,1,0.0019860225889620775
2025-12-04 04:00:00+00:00,1.1659088134765625,1.1663167476654053,1.1659088134765625,1.16604483127594,0.0,0.00011666246777219946,0.00011665566323572365,0.0004955873977532753,4,3,4,12,49,0,0,1,1,0.0018691420624643573
2025-12-04 05:00:00+00:00,1.16604483127594,1.1665889024734497,1.16604483127594,1.1661807298660278,0.0,0.00011654662534654747,0.00011653983431625029,0.0004940359935216024,5,3,4,12,49,0,0,1,1,0.0007002204825634628
2025-12-04 06:00:00+00:00,1.1663167476654053,1.1663167476654053,1.1656370162963867,1.1661807298660278,0.0,0.0,0.0,0.0004179480842385821,6,3,4,12,49,0,0,1,1,0.0018694353554915555
2025-12-04 07:00:00+00:00,1.1663167476654053,1.1668611764907837,1.1659088134765625,1.1668611764907837,0.0,0.0005834829948132558,0.0005833128347977372,0.0004316084162295792,7,3,4,12,49,0,0,0,1,0.0003501104017524792
2025-12-04 08:00:00+00:00,1.1668611764907837,1.1684973239898682,1.1668611764907837,1.1682243347167969,0.0,0.0011682265666879132,0.0011675447210141774,0.0005000002149827689,8,3,4,12,49,1,0,0,0,-0.0012833966817200615
2025-12-04 09:00:00+00:00,1.1680878400802612,1.168770432472229,1.1676785945892334,1.1682243347167969,0.0,0.0,0.0,0.0004957925027449305,9,3,4,12,49,1,0,0,0,-0.0007004241729606786
2025-12-04 10:00:00+00:00,1.1682243347167969,1.1682243347167969,1.1667250394821167,1.166997313499451,0.0,-0.00105033012999467,-0.0010508821132292547,0.0005196118353461547,10,3,4,12,49,1,0,0,1,0.000583789767038656
2025-12-04 11:00:00+00:00,1.166997313499451,1.1683608293533323,1.166997313499451,1.1683608293533323,0.0,0.0011683967376006077,0.0011677146933462158,0.0005744952619190568,11,3,4,12,49,1,0,0,0,-0.0017495294574865206
2025-12-04 12:00:00+00:00,1.1683608293533323,1.1684973239898682,1.1668611764907837,1.1672697067260742,0.0,-0.0009338918250639816,-0.0009343281737238928,0.0006168851727950652,12,3,4,12,49,1,0,0,0,-0.0010493508424628262
2025-12-04 13:00:00+00:00,1.1672697067260742,1.1674060821533203,1.1661807298660278,1.1667250394821167,0.0,-0.0004666164476119228,-0.00046672534694397764,0.0005984030945508347,13,3,4,12,49,1,1,0,0,-0.0008160659653492219
2025-12-04 14:00:00+00:00,1.1668611764907837,1.1679514646530151,1.1668611764907837,1.1674060821533203,0.0,0.0005837216551947133,0.0005835513559776796,0.0006112903766600241,14,3,4,12,49,1,1,0,0,-0.001515381737321797
2025-12-04 15:00:00+00:00,1.1672697067260742,1.1678149700164795,1.1661807298660278,1.1676785945892334,0.0,0.0002334341409377938,0.00023340689942803262,0.0006130761224532851,15,3,4,12,49,1,1,0,0,-0.0025622759233656645
2025-12-04 16:00:00+00:00,1.1674060821533203,1.1674060821533203,1.1657729148864746,1.1663167476654053,0.0,-0.0011662857657395165,-0.0011669664062488915,0.0006489631509691158,16,3,4,12,49,1,1,0,0,-0.0012813051487082783
2025-12-04 17:00:00+00:00,1.1661807298660278,1.1663167476654053,1.1656370162963867,1.16604483127594,0.0,-0.00023314111711902896,-0.00023316829873412488,0.0006399478738629506,17,3,4,12,49,0,1,0,0,-0.0010484084587084608
2025-12-04 18:00:00+00:00,1.1659088134765625,1.1663167476654053,1.1657729148864746,1.1657729148864746,0.0,-0.00023319548457478856,-0.00023322267886960826,0.0006396937414937829,18,3,4,12,49,0,1,0,0,-0.0010480394534854165
2025-12-04 19:00:00+00:00,1.1657729148864746,1.1659088134765625,1.1653653383255005,1.1656370162963867,0.0,-0.00011657380983254306,-0.00011658060508721678,0.0006331843401616591,19,3,4,12,49,0,1,0,0,-0.00023307253209015055
2025-12-04 20:00:00+00:00,1.1653653383255005,1.1655012369155884,1.16441547870636,1.164686679840088,0.0,-0.0008152936488911022,-0.000815626181511504,0.0006496247642126715,20,3,4,12,49,0,1,0,1,0.0008159588949958607
2025-12-04 21:00:00+00:00,1.164686679840088,1.164958119392395,1.1645511388778689,1.164822340011597,0.0,0.00011647782520163297,0.00011647104218645991,0.0006472204074975536,21,3,4,12,49,0,1,0,1,0.0005828330043744501
2025-12-04 22:00:00+00:00,1.164822340011597,1.1650937795639038,1.1645511388778689,1.164822340011597,0.0,0.0,0.0,0.0006443064783030718,22,3,4,12,49,0,0,1,1,0.00034959746144713755
2025-12-04 23:00:00+00:00,1.164686679840088,1.164686679840088,1.16441547870636,1.1645511388778689,0.0,-0.00023282617821818175,-0.00023285328644056445,0.0006421035654395281,23,3,4,12,49,0,0,1,1,0.0009324428805799201
2025-12-05 00:00:00+00:00,1.164822340011597,1.1653653383255005,1.164822340011597,1.1653653383255005,0.0,0.0006991530216664543,0.000698908728051716,0.0006633010862332521,0,4,5,12,49,0,0,1,1,0.0008164043571707857
2025-12-05 01:00:00+00:00,1.1653653383255005,1.1657729148864746,1.1653653383255005,1.1656370162963867,0.0,0.00023312686755949663,0.00023309969771390622,0.0006651579639913754,1,4,5,12,49,0,0,1,1,0.0005831415436499121
2025-12-05 02:00:00+00:00,1.1657729148864746,1.1657729148864746,1.1655012369155884,1.1655012369155884,0.0,-0.00011648513122008985,-0.0001164919161398875,0.0006654530135660615,2,4,5,12,49,0,0,1,1,0.0009332169914635369
2025-12-05 03:00:00+00:00,1.1655012369155884,1.1655012369155884,1.164958119392395,1.165229558944702,0.0,-0.00023309968473772535,-0.00023312685669183575,0.0006507852409136463,3,4,5,12,49,0,0,1,1,0.00046630806573833006
2025-12-05 04:00:00+00:00,1.165229558944702,1.1657729148864746,1.165229558944702,1.1656370162963867,0.0,0.0003496798965980652,0.00034961877283177584,0.0005919672520835346,4,4,5,12,49,0,0,1,1,0.00011658740086994968
2025-12-05 05:00:00+00:00,1.1656370162963867,1.1663167476654053,1.1656370162963867,1.1663167476654053,0.0,0.0005831415436499121,0.0005829715826909343,0.0006117360496666187,5,4,5,12,49,0,0,1,0,-0.0006992189312631236
2025-12-05 06:00:00+00:00,1.1661807298660278,1.1664528846740725,1.1659088134765625,1.1663167476654053,0.0,0.0,0.0,0.0005676528882938532,6,4,5,12,49,0,0,1,0,-0.0011648879052194028
2025-12-05 07:00:00+00:00,1.1664528846740725,1.1675423383712769,1.1663167476654053,1.1665889024734497,0.0,0.00023334553721299223,0.0002333183163776149,0.0004981588999360007,7,4,5,12,49,0,0,0,0,-0.0009323469094856263
2025-12-05 08:00:00+00:00,1.1663167476654053,1.1667250394821167,1.1656370162963867,1.1657729148864746,0.0,-0.0006994645545187472,-0.000699709293981302,0.00047928478983784846,8,4,5,12,49,1,0,0,0,-0.0002330453619371342
2025-12-05 09:00:00+00:00,1.1656370162963867,1.1657729148864746,1.165229558944702,1.1657729148864746,0.0,0.0,0.0,0.0004699231057070168,9,4,5,12,49,1,0,0,0,-0.00034961917176967727
2025-12-05 10:00:00+00:00,1.1659088134765625,1.1665889024734497,1.164686679840088,1.1655012369155884,0.0,-0.0002330453619371342,-0.00023307252122714076,0.0004477725318527185,10,4,5,12,49,1,0,0,0,-0.00034959838632420137
2025-12-05 11:00:00+00:00,1.1653653383255005,1.1655012369155884,1.1645511388778689,1.164958119392395,0.0,-0.0004659948063466812,-0.00046610341566868284,0.0004491852742220482,11,4,5,12,49,1,0,0,0,-0.0009311961665007251
2025-12-05 12:00:00+00:00,1.1650937795639038,1.1656370162963867,1.164822340011597,1.1655012369155884,0.0,0.0004662120587448637,0.00046610341566883404,0.0003931382324909291,12,4,5,12,49,1,0,0,0,-0.0006988899279559702
2025-12-05 13:00:00+00:00,1.1655012369155884,1.1656370162963867,1.164822340011597,1.1655012369155884,0.0,0.0,0.0,0.00039039919988656584,13,4,5,12,49,1,1,0,0,-0.0008151840664141208
2025-12-05 14:00:00+00:00,1.1656370162963867,1.1663167476654053,1.1650937795639038,1.1653653383255005,0.0,-0.00011660098315080525,-0.0001166077815739148,0.00038796238775421784,14,4,5,12,49,1,1,0,0,-0.000582356848186083
2025-12-05 15:00:00+00:00,1.1655012369155884,1.1661807298660278,1.1645511388778689,1.1650937795639038,0.0,-0.0002330245740678194,-0.00023305172851239634,0.00039039470584652887,15,4,5,12,49,1,1,0,0,-0.0003494136960959793
2025-12-05 16:00:00+00:00,1.1650937795639038,1.165229558944702,1.1631964445114136,1.163873314857483,0.0,-0.0010475248669491455,-0.0010480739045764511,0.0004177274458451016,16,4,5,12,49,1,1,0,1,0.0005823864261971234
2025-12-05 17:00:00+00:00,1.1637378931045532,1.164686679840088,1.163602590560913,1.164686679840088,0.0,0.0006988432265109257,0.0006985991492911602,0.0004480147549462611,17,4,5,12,49,0,1,0,0,-0.00011637547210352484
2025-12-05 18:00:00+00:00,1.164686679840088,1.165229558944702,1.1645511388778689,1.1645511388778689,0.0,-0.00011637547210352484,-0.00011638224425419174,0.00044869044901171444,18,4,5,12,49,0,1,0,0,0.0
2025-12-05 19:00:00+00:00,1.1645511388778689,1.164822340011597,1.16441547870636,1.164686679840088,0.0,0.00011638901693022952,0.0001163822442541035,0.000446418332646528,19,4,5,12,49,0,1,0,0,-0.00011637547210352484
2025-12-05 20:00:00+00:00,1.1645511388778689,1.164686679840088,1.16441547870636,1.164686679840088,0.0,0.0,0.0,0.00041559938976646856,20,4,5,12,49,0,1,0,0,-0.00011637547210352484
